method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c14_entropy_conserve,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangyuanjia.3_Final.png,8.460829866,0.7740198523,5.644970999,376.7535413,10.8537009,2233,0.9076526761,16.83663335,11.23475075,18.45208023
c20_current_entropy_light,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangyuanjia.3_Final.png,8.819718345,0.7931962578,5.86996852,389.2079839,11.37055032,2241,0.8940303922,18.31819716,9.794447899,21.19301951
c21_current_entropy_mid,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangyuanjia.3_Final.png,9.524773825,0.833725519,5.991572776,414.4069014,11.91311638,2315,0.8806365132,18.53957676,9.729929924,22.89349818
c22_homo_entropy_soft,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangyuanjia.3_Final.png,9.666239327,0.8421235126,6.155382028,352.4247257,10.87128922,2032,0.857362628,17.29963616,8.546723366,23.41956764
c23_homo_entropy_balanced,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangyuanjia.3_Final.png,9.796352361,0.849415232,6.111575476,398.8203958,11.71529748,2249,0.8661584854,17.76712929,9.19869709,23.33612027
c24_strong_entropy_light,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangyuanjia.3_Final.png,8.769093137,0.7905603567,5.639917665,423.9928096,11.92355639,2416,0.9037602544,18.9646052,10.99237537,20.11727226
c25_rghs_entropy_mid,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangyuanjia.3_Final.png,9.691460401,0.8439422927,6.000124153,415.6203958,11.94216882,2316,0.8806352019,18.1637528,9.97323513,22.91197563
c00_current,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\jiaomaozao.10_Final.png,12.53766239,0.9967784699,6.490588523,462.9046826,16.04004622,4169,0.8787693381,19.2566404,7.038237095,29.07817556
c01_fused_only,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\jiaomaozao.10_Final.png,12.12816064,0.9728470444,6.9390435,239.8914577,11.85430238,1952,0.784914434,18.18398781,5.291208267,28.3967297
c02_homo_mild,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\jiaomaozao.10_Final.png,12.73238996,1.008314131,6.663314105,373.3313186,14.43672034,3510,0.8568157554,19.12665771,6.255005836,29.41616283
c03_homo_strong,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\jiaomaozao.10_Final.png,12.97419877,1.021174896,6.391371315,567.832979,17.9087168,4548,0.867395997,18.96912726,8.639493942,29.03534694
c04_entropy_final,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\jiaomaozao.10_Final.png,17.08322905,1.258928982,7.262704522,369.5872453,15.09015623,2297,0.6732507348,16.11446301,5.52841711,37.27287997
c05_homo_entropy,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\jiaomaozao.10_Final.png,15.5630016,1.170116505,6.827103941,554.907788,18.02077099,4384,0.812286377,18.26750955,6.988775253,34.58348436
c10_more_rghs,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\jiaomaozao.10_Final.png,12.50800106,0.9954499402,6.482274747,460.9809022,16.02025243,4150,0.8795329332,18.82863245,7.194514275,28.85251708
c11_more_clahe,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\jiaomaozao.10_Final.png,12.30496151,0.9835569582,6.466581037,446.6393221,15.69838787,4144,0.8854803443,19.64764924,6.715562344,28.72355336
c12_more_imf,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\jiaomaozao.10_Final.png,12.58188813,0.9992983712,6.478864618,466.5468456,16.06604849,4176,0.8784302473,19.31217747,7.032844067,29.15537465
c13_higher_contrast,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\jiaomaozao.10_Final.png,11.76710171,0.9527852311,6.441925976,419.639185,15.26703715,3991,0.8906989694,19.74821308,6.482548714,27.59166281
c14_entropy_conserve,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\jiaomaozao.10_Final.png,13.13673372,1.032019771,6.509722401,486.7684806,16.49153925,4301,0.8719690442,18.3613817,8.209285736,29.87289406
c20_current_entropy_light,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\jiaomaozao.10_Final.png,13.88772123,1.073519697,6.602893125,528.7826215,17.35489271,4430,0.856128037,19.08780257,7.367529392,31.47309791
c21_current_entropy_mid,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\jiaomaozao.10_Final.png,14.7953834,1.12540299,6.674826305,571.2878967,18.17035076,4571,0.8408898115,18.99167778,7.358252525,33.02669187
c22_homo_entropy_soft,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\jiaomaozao.10_Final.png,14.51571998,1.110238142,6.808739535,462.5550206,16.37906708,3971,0.8185116053,18.20601931,6.642874718,32.76397364
c23_homo_entropy_balanced,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\jiaomaozao.10_Final.png,14.93104262,1.133622096,6.75248741,536.672693,17.67289963,4438,0.8283493519,18.51509313,7.015451908,33.41901565
c24_strong_entropy_light,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\jiaomaozao.10_Final.png,13.94506029,1.076324091,6.479179579,600.9481877,18.5395601,4679,0.8604055047,19.3340575,8.516562462,31.55120181
c25_rghs_entropy_mid,jiaomaozao.10,jiaomaozao.10.jpg,jiaomaozao.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\jiaomaozao.10_Final.png,14.71553227,1.12133751,6.665570866,565.9739616,18.11144242,4570,0.8424339294,18.62666261,7.512965679,32.9631806
c00_current,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\jiaomaozao.12_Final.png,20.02489869,1.422396129,6.830769836,739.8664479,22.26444415,6232,0.8633476496,19.06096229,7.245056629,43.6623935
c01_fused_only,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\jiaomaozao.12_Final.png,18.91016571,1.35404474,7.255275074,381.1398119,17.2488447,3115,0.759770751,17.84110075,4.617917538,41.21577439
c02_homo_mild,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\jiaomaozao.12_Final.png,20.86687903,1.471971925,7.02622836,620.682739,20.58199018,5353,0.8417277336,18.92182003,5.777414799,45.22094602
c03_homo_strong,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\jiaomaozao.12_Final.png,20.55692557,1.452575153,6.782761089,879.6915409,24.50465484,6751,0.8347675204,18.59669811,9.246375084,44.60232736
c04_entropy_final,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\jiaomaozao.12_Final.png,27.44000491,1.855692182,7.56054531,578.4635237,21.69004115,3995,0.6505659223,15.56524521,4.864838123,56.06214845
c05_homo_entropy,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\jiaomaozao.12_Final.png,24.53529838,1.685602894,7.164931333,857.8545112,24.71758378,6784,0.8027687669,18.04740837,6.724158287,51.15472122
c10_more_rghs,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\jiaomaozao.12_Final.png,20.16433225,1.431067267,6.852014301,746.6435884,22.3764108,6185,0.862781167,18.78902048,7.466795444,43.94962294
c11_more_clahe,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\jiaomaozao.12_Final.png,19.64994084,1.400418191,6.832280319,715.0041536,21.94468749,6131,0.8671577573,19.38931361,6.828515053,42.96394571
c12_more_imf,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\jiaomaozao.12_Final.png,20.00702248,1.421259598,6.839477675,741.570719,22.29498965,6187,0.8629049659,19.06521069,7.295102119,43.67963437
c13_higher_contrast,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\jiaomaozao.12_Final.png,18.37436803,1.326023507,6.791215236,651.4322884,20.98340974,5930,0.8776091337,19.8445021,6.231448174,40.97612142
c14_entropy_conserve,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\jiaomaozao.12_Final.png,21.35523631,1.501536485,6.85766342,801.312451,23.09043596,6288,0.8548252583,18.29704233,8.815485001,45.82327957
c20_current_entropy_light,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\jiaomaozao.12_Final.png,21.85579191,1.528253876,6.964720181,819.4853987,23.7693651,6646,0.8434018493,18.88525951,7.586937428,47.04678359
c21_current_entropy_mid,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\jiaomaozao.12_Final.png,23.00303847,1.594913377,7.017437714,865.3864959,24.60119994,6887,0.8314818144,18.78923353,7.581626415,48.96487851
c22_homo_entropy_soft,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\jiaomaozao.12_Final.png,23.40137124,1.619864741,7.159749356,743.8925647,22.90125596,6060,0.8060066104,17.96921134,6.232138634,49.51110369
c23_homo_entropy_balanced,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\jiaomaozao.12_Final.png,23.48351728,1.623661578,7.095441216,832.4631368,24.20152253,6746,0.8203416467,18.35194979,6.840127945,49.55870401
c24_strong_entropy_light,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\jiaomaozao.12_Final.png,21.71010104,1.519250002,6.850841104,905.4237363,25.02703013,6945,0.8352454901,18.96651891,9.205195427,46.82820737
c25_rghs_entropy_mid,jiaomaozao.12,jiaomaozao.12.jpg,jiaomaozao.12_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.12.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\jiaomaozao.12_Final.png,23.05811795,1.598733165,7.023378197,868.1932602,24.62354642,6869,0.8317786455,18.60508788,7.809900761,48.99285871
c00_current,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\jiaomaozao.15_Final.png,10.77084927,0.9011968738,6.460533801,421.5435688,13.34767084,3733,0.9287914038,18.78398533,7.963862419,23.97306389
c01_fused_only,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\jiaomaozao.15_Final.png,10.63184572,0.8911024578,7.143681204,214.3731093,9.916599981,1891,0.8581713438,18.13929791,4.438199043,24.46322773
c02_homo_mild,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\jiaomaozao.15_Final.png,11.19843021,0.9260301429,6.734365261,352.6798834,12.22780946,3323,0.9228408337,18.93844776,6.150127888,25.45441488
c03_homo_strong,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\jiaomaozao.15_Final.png,10.98383346,0.9128561923,6.263180662,497.8324941,14.69721762,3905,0.9043235183,18.36683163,9.898780823,23.77215218
c04_entropy_final,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\jiaomaozao.15_Final.png,15.14725077,1.153404515,7.38245888,321.4282817,12.6900218,2385,0.7598318458,16.37910925,4.634554863,32.76751019
c05_homo_entropy,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\jiaomaozao.15_Final.png,13.68115691,1.068517948,6.849339388,516.6743339,15.38232211,4046,0.8855490685,18.25708293,7.329633713,29.87365792
c10_more_rghs,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\jiaomaozao.15_Final.png,10.9418926,0.9112116293,6.484531232,425.8785854,13.4179867,3705,0.9294219613,18.4395353,8.239208221,24.30632671
c11_more_clahe,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\jiaomaozao.15_Final.png,10.4785091,0.8840662951,6.420626998,403.2263078,13.01985798,3649,0.9322283268,19.12977635,7.488314152,23.26205848
c12_more_imf,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\jiaomaozao.15_Final.png,10.7687848,0.9010595123,6.435569407,422.8441859,13.39070033,3750,0.9276263714,18.80510175,8.053064346,24.11012672
c13_higher_contrast,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\jiaomaozao.15_Final.png,10.31257667,0.8746796157,6.402466362,372.0264743,12.53592233,3589,0.9351832867,20.31587492,6.852469444,23.48760542
c14_entropy_conserve,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\jiaomaozao.15_Final.png,11.47185097,0.9426564783,6.453677091,462.6726636,14.04611009,3864,0.922185719,17.74317183,9.680818558,24.69233205
c20_current_entropy_light,jiaomaozao.15,jiaomaozao.15.jpg,jiaomaozao.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\jiaomaozao.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\jiaomaozao.15_Final.png,12.06900875,0.9753069166,6.610959977,484.0899393,14.61423821,3947,0.9149752259,18.81559811,8.237018585,26.83830942
